Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
41842,フロート,フロート,ふろーと,
41842,営舎,営舎,えいしゃ,
41842,鎮定,鎮定,ちんてい,
41842,官選,官選,かんせん,
41842,諾,諾,だく,
41842,旧本,,,
41842,タイタン,タイタン,たいたん,
41842,鮴,ゴリ,ごり,
41842,影武者,影武者,かげむしゃ,
41842,本作,,,
41842,どたキャン,ドタキャン,どたきゃん,
41842,連番,連番,れんばん,
41842,恒温,恒温,こうおん,
41842,仏式,仏式,ぶっしき,
41842,オプチミスト,オプチミスト,おぷちみすと,
41842,手っ甲,鉄鋼,てっこう,
41842,秘所,秘所,ひしょ,
41842,カメラワーク,カメラワーク,かめらわーく,
41842,素読,素読,そどく,
41842,ぅっ,ぅっ,,
41842,仕入れ値,仕入れ値,しいれね,
41842,胆管,胆管,たんかん,
41842,最奥,最奥,さいおう,
41842,育苗,育苗,いくびょう,
41842,ａｄｌ,ＡＤＬ,,
41842,森作り,,,
41842,朱書,朱書,しゅしょ,
41842,分光,分光,ぶんこう,
41842,腹圧,腹圧,ふくあつ,
41842,離岸,,,
41842,ノード,ノード,のーど,
41842,戦間,戦間,せんかん,
41842,胚芽,＊,はいが,
41842,導水,導水,どうすい,
41842,コンバーター,コンバーター,こんばーたー,
41842,スピリチュアル,スピリチュアル,すぴりちゅある,
41842,角凧,,,
41842,日勤,日勤,にっきん,
41842,借り上げ,借り上げ,かりあげ,
41842,外因,外因,がいいん,
41842,火砕,火砕,かさい,
41842,教主,教主,きょうしゅ,
41842,歌碑,歌碑,かひ,
41842,夜船,,,
41842,徴募,徴募,ちょうぼ,
41842,ゥゥ,ゥゥ,,
41842,糞垂れ,,,
41842,全曲,全曲,ぜんきょく,
41842,立ち見,立ち見,たちみ,
41842,聖道,聖道,せいどう,
41842,面通し,面通し,めんとおし,
41842,段数,,,
41842,情夫,情夫,じょうふ,
41842,聖具,聖具,せいぐ,
41842,頻尿,,,
41842,公海,公海,こうかい,
41842,黄道,黄道,こうどう,
41842,アウトライン,アウトライン,あうとらいん,
41842,新劇,新劇,しんげき,
41842,潜望,潜望,せんぼう,
41842,ｊｔｂ,ＪＴＢ,,
41842,諧調,＊,かいちょう,
41842,通時,通時,つうじ,
41842,再認,再認,さいにん,
41842,致死傷,,,
41842,原種,原種,げんしゅ,
41842,景福,景福,けいふく,
41842,柱穴,,,
41842,捕り縄,捕縄,とりなわ,
41842,目詰まり,目詰まり,めづまり,
41842,下略,,,
41842,文雅,文雅,ぶんが,
41842,既刊,既刊,きかん,
41842,受発注,受発注,じゅはっちゅう,
41842,予審,予審,よしん,
41842,衣擦れ,衣ずれ,きぬずれ,
41842,体言,体言,たいげん,
41842,ｂｃｃ,ＢＣＣ,,
41842,シャットダウン,シャットダウン,しゃっとだうん,
41842,虹彩,虹彩,こうさい,
41842,法堂,法堂,ほうどう,
41842,形代,形代,かたしろ,
41842,重砲,重砲,じゅうほう,
41842,新村,,,
41842,公孫,公孫,こうそん,
41842,小祠,小祠,しょうし,
41842,御かか,お母,おかか,
41842,アルデヒド,アルデヒド,あるでひど,
41842,伯叔,,,
41842,体色,体色,たいしょく,
41842,ｏｂｊｅｃｔ,object,,
41842,タリオ,タリオ,,
41842,死相,死相,しそう,
41842,縁台,縁台,えんだい,
41842,人聞き,人聞,ひとぎき,
41842,当町,当町,とうちょう,
41842,水防,水防,すいぼう,
41842,有責,,,
41842,板書,板書,ばんしょ,
41842,余技,余技,よぎ,
41842,蓋裏,,,
41842,帯下,,,
41842,焦熱,焦熱,しょうねつ,
41842,欲界,,,
41842,供回り,,,
41842,腸壁,腸壁,ちょうへき,
41842,ｎｉｇｈｔ,night,,
41842,開架,開架,かいか,
41842,ヌーブラ,ヌーブラ,,
41842,腫脹,腫脹,しゅちょう,
41842,フロギストン,フロギストン,,
41842,育毛,,,
41842,追肥,追肥,ついひ,
41842,両郡,両郡,りょうぐん,
41842,鱗片,鱗片,りんぺん,
41842,早咲き,早咲き,はやざき,
41842,音写,音写,おんしゃ,
41842,薄雪,薄雪,うすゆき,
41842,権原,権原,けんげん,
41842,エンベロープ,エンベロープ,,
41842,クライム,クライム,,
41842,ｓｓｍ,ＳＳＭ,,
41842,利水,利水,りすい,
41842,潮音,潮音,ちょうおん,
41842,色盲,色盲,しきもう,
41842,遅寝,遅寝,おそね,
41842,基質,基質,きしつ,
41842,体高,体高,たいこう,
41842,開胸,開胸,かいきょう,
41842,西市,西市,にしいち,
41842,大番,大判,おおばん,
41842,首元,首元,くびもと,
41842,フィーチャー,フィーチャー,ふぃーちゃー,
41842,静電,静電,せいでん,
41842,眼瞼,眼瞼,がんけん,
41842,書外,,,
41842,門脈,門脈,もんみゃく,
41842,ｗａｎ,湾,わん,
41842,蛸釣り,,,
41842,加配,加配,かはい,
41842,期首,期首,きしゅ,
41842,市町村数,,,
41842,主節,,,
41842,心術,,,
41842,モノマー,モノマー,ものまー,
41842,降着,こう着,こうちゃく,
41842,スライム,スライム,すらいむ,
41842,帰責,帰責,きせき,
41842,黒痣,,,
41842,冷暗,冷暗,れいあん,
41842,税調,税調,ぜいちょう,
41842,ポルカ,ポルカ,ぽるか,
41842,住心,住心,じゅうしん,
41842,オートジャイロ,オートジャイロ,おーとじゃいろ,
43022,オートメーション,オートメーション,おーとめーしょん,
43022,コート■court,コート,こーと,
43022,進度,進度,しんど,
43022,準急,準急,じゅんきゅう,
43022,ドッキング,ドッキング,どっきんぐ,
43022,免罪,免罪,めんざい,
43022,名付け,名付け,なづけ,
43022,詐取,詐取,さしゅ,
43022,色刷り,色刷り,いろずり,
43022,一考,一考,いっこう,
43022,驀進,＊,ばくしん,
43022,一長,一長,いっちょう,
43022,栄転,栄転,えいてん,
43022,高嶺,高値,たかね,
43022,有人,有人,ゆうじん,
43022,土盛り,土盛り,どもり,
43022,フォーリン,フォーリン,ふぉーりん,
43022,懐胎,懐胎,かいたい,
43022,衆目,衆目,しゅうもく,
43022,煮炊き,煮炊き,にたき,
43022,閑古,閑古,かんこ,
43022,百家,百家,ひゃっか,
43022,フリーランス,フリーランス,ふりーらんす,
43022,健勝,健勝,けんしょう,
43022,極貧,極貧,ごくひん,
43022,兼備,兼備,けんび,
43022,イースタン,イースタン,いーすたん,
43022,歩き,歩き,あるき,
43022,思い上がり,思い上がり,おもいあがり,
43022,敗色,敗色,はいしょく,
43022,争,争,,
43022,成算,成算,せいさん,
43022,松毬,松かさ,まつかさ,
43022,苦学,苦学,くがく,
43022,博学,博学,はくがく,
43022,主意,主意,しゅい,
43022,僅少,僅少,きんしょう,
43022,がぶ飲み,がぶ飲み,がぶのみ,
43022,乱獲,乱獲,らんかく,
43022,敏腕,敏腕,びんわん,
43022,五角,五角,ごかく,
43022,燎原,燎原,りょうげん,
43022,得失,得失,とくしつ,
43022,満室,満室,まんしつ,
43022,無血,無血,むけつ,
43022,管見,管見,かんけん,
43022,弄り,いじり,いじり,
43022,プレゼンス,プレゼンス,ぷれぜんす,
43022,カンテラ,カンテラ,かんてら,
43022,変心,変心,へんしん,
43022,髪飾り,髪飾り,かみかざり,
43022,戦々,戦々,せんせん,
43022,ｈｏｕｓｅ,house,,
43022,賽の河原,さいのかわら,さいのかわら,
43022,長柄,長江,ながえ,
43022,暖流,暖流,だんりゅう,
43022,半殺し,半殺し,はんごろし,
43022,破談,破談,はだん,
43022,楚歌,楚歌,そか,
43022,克己,克己,こっき,
43022,末節,末節,まっせつ,
43022,肩透かし,肩透かし,かたすかし,
43022,細魚,サヨリ,さより,
43022,封切り,封切り,ふうきり,
43022,辛酸,辛酸,しんさん,
43022,焦眉,焦眉,しょうび,
43022,呼び水,呼び水,よびみず,
43022,球技,球技,きゅうぎ,
43022,拝金,拝金,はいきん,
43022,心機,心機,しんき,
43022,一難,一難,いちなん,
43022,剥製,はく製,はくせい,
43022,ヘーブン,ヘーブン,,
43022,半人,半人,はんにん,
43022,安手,安で,やすで,
43022,珍種,珍種,ちんしゅ,
43022,怨嗟,えんさ,えんさ,
43022,根絶やし,根絶,ねだやし,
43022,生没年,,,
43022,名うて,名うて,なうて,
43022,阻喪,阻喪,そそう,
43022,町おこし,,,
43022,アライアンス,アライアンス,あらいあんす,
43022,不感,ふかん,ふかん,
43022,ウォーターフロント,ウォーターフロント,うぉーたーふろんと,
43022,船籍,船籍,せんせき,
43022,マール■maar,マール,まーる,
43022,反英,反英,はんえい,
43022,詰め襟,詰め襟,つめえり,
43022,僅差,きん差,きんさ,
43022,段違い,段違い,だんちがい,
43022,絹漉し,きぬごし,きぬごし,
43022,人臣,人臣,じんしん,
43022,秒読み,秒読み,びょうよみ,
43022,宿賃,宿賃,やどちん,
43022,逆向き,,,
43022,死力,死力,しりょく,
43022,ジョッキー,ジョッキー,じょっきー,
43022,瑞,瑞,ずい,
43022,クライミング,クライミング,くらいみんぐ,
43022,島流し,島流し,しまながし,
43022,テークアウト,テークアウト,てーくあうと,
43022,絶後,絶後,ぜつご,
43022,芝刈り,芝刈り,しばかり,
43022,リース■wreath,リース,りーす,
43022,閉幕,閉幕,へいまく,
43022,習練,習練,しゅうれん,
43022,アシスト,アシスト,あしすと,
43022,夜なべ,夜なべ,よなべ,
43022,敵側,,,
43022,大尽,大尽,だいじん,
43022,義心,義心,ぎしん,
43022,徒花,あだ花,あだばな,
43022,共編,共編,きょうへん,
43022,接遇,接遇,せつぐう,
43022,礼法,礼法,れいほう,
43022,風合い,風合い,ふうあい,
43022,インテリジェント,インテリジェント,いんてりじぇんと,
43022,某所,某所,ぼうしょ,
43022,化けの皮,化けの皮,ばけのかわ,
43022,大枝,大枝,おおえだ,
43022,丸投げ,丸投,まるなげ,
43022,人肉,人肉,じんにく,
43022,肩叩き,肩たたき,かたたたき,
43022,コミッション,コミッション,こみっしょん,
43022,心服,心服,しんぷく,
43022,般,般,はつ,
43022,旅程,旅程,りょてい,
43022,逆数,逆数,ぎゃくすう,
43022,惜別,惜別,せきべつ,
43022,政商,政商,せいしょう,
43022,たんぽ,担保,たんぽ,
43022,漸増,漸増,ぜんぞう,
43022,静粛,静粛,せいしゅく,
43022,水桶,水おけ,みずおけ,
43022,追慕,追慕,ついぼ,
43022,ｃｅｎｔｕｒｙ,century,,
43022,木天蓼,股旅,またたび,
43022,元結い,元結,もとゆい,
43022,同局,,,
43022,片羽,片刃,かたは,
43022,配所,配所,はいしょ,
43022,冬服,冬服,ふゆふく,
43022,漫遊,漫遊,まんゆう,
43022,不随,不随,ふずい,
43022,微視,,,
43022,ルームメート,ルームメート,るーむめーと,
43022,煙幕,煙幕,えんまく,
43022,休み明け,,,
43022,町会,町会,ちょうかい,
43022,眉唾,マユツバ,まゆつば,
43022,全日,全日,ぜんにち,
43022,忘我,忘我,ぼうが,
43022,キャパシティー,キャパシティー,きゃぱしてぃー,
43022,篤実,篤実,とくじつ,
43022,訳本,訳本,やくほん,
43022,梔子,クチナシ,くちなし,
43022,軍門,軍門,ぐんもん,
43022,合いの手,合いの手,あいのて,
43022,腹拵え,腹ごしらえ,はらごしらえ,
43022,水師,水師,すいし,
43022,肝胆,肝胆,かんたん,
43022,ゼミナール,ゼミナール,ぜみなーる,
43022,上積み,上積み,うわづみ,
43022,道外,道外,どうがい,
43022,沸,二会,にえ,
43022,白檀,白檀,びゃくだん,
43022,ｕｎｅ,une,,
43022,鉄鎖,鉄鎖,てっさ,
43022,田螺,たにし,たにし,
43022,他郷,他郷,たきょう,
43022,建坪,建坪,たてつぼ,
43022,とろ火,とろ火,とろび,
43022,対陣,対陣,たいじん,
43022,泊まり客,泊客,とまりきゃく,
43022,木苺,キイチゴ,きいちご,
43022,脱臭,脱臭,だっしゅう,
43022,斜め向かい,,,
43022,整序,整序,せいじょ,
43022,愛惜,愛惜,あいせき,
43022,デリ,デリ,,
43022,ｂｃｇ,ＢＣＧ,びーしーじー,
43022,詳,詳,,
43022,飲ん兵衛,飲んべえ,のんべえ,
43022,内金,内金,うちきん,
43022,ライラック,ライラック,らいらっく,
43022,慰み,慰み,なぐさみ,
43022,険阻,＊,けんそ,
43022,辛気,辛気,しんき,
43022,倫,倫,りん,
43022,人狩り,,,
43022,立志,立志,りっし,
43022,引き延ばし,引き延ばし,ひきのばし,
43022,歌会,歌会,かかい,
43022,パエーリャ,パエーリャ,ぱえーりゃ,
43022,笙,＊,しょう,
43022,胡坐,＊,こざ,
43022,長征,長征,ちょうせい,
43022,旧名,旧名,きゅうめい,
43022,中風,,,
43022,湯冷まし,湯冷まし,ゆざまし,
43022,鰰,ハタハタ,はたはた,
43022,評決,評決,ひょうけつ,
43022,応分,応分,おうぶん,
43022,熟女,,,
43022,レスキュー,レスキュー,れすきゅー,
43022,屈従,屈従,くつじゅう,
43022,藤蔓,藤蔓,ふじづる,
43022,高空,高空,こうくう,
43022,蝦蛄,蝦蛄,しゃこ,
43022,省都,省都,しょうと,
43022,チープ,チープ,ちーぷ,
43022,宝島,宝島,たからじま,
43022,考量,考量,こうりょう,
43022,廃線,廃線,はいせん,
43022,髪切り,紙切り,かみきり,
43022,争闘,争闘,そうとう,
43022,後釜,後がま,あとがま,
43022,宝飾,宝飾,ほうしょく,
43022,嘲り,あざけり,あざけり,
43022,左耳,,,
43022,リフレイン,リフレイン,りふれいん,
43022,五分,五分,ごぶ,
43022,左中,左中,さちゅう,
43022,官製,官製,かんせい,
43022,快美,,,
43022,低回,低回,ていかい,
43022,所期,所期,しょき,
43022,手投げ,,,
43022,俗名,,,
43022,花祭り,花祭り,はなまつり,
43022,終幕,終幕,しゅうまく,
43022,縁辺,縁辺,えんぺん,
43022,超絶,超絶,ちょうぜつ,
43022,応諾,応諾,おうだく,
43022,悪罵,悪罵,あくば,
43022,敵手,敵手,てきしゅ,
43022,恋仲,恋仲,こいなか,
43022,略述,略述,りゃくじゅつ,
43022,古株,古株,ふるかぶ,
43022,白酒,白酒,しろざけ,
43022,遊客,遊客,ゆうかく,
43022,後場,後場,ごば,
43022,プラム,プラム,ぷらむ,
43022,終期,終期,しゅうき,
43022,青松,青松,せいしょう,
43022,文才,文才,ぶんさい,
43022,強酸,強酸,きょうさん,
43022,世世,世世,せいせい,
43022,岩塩,岩塩,がんえん,
43022,末頃,,,
43022,因数,因数,いんすう,
43022,旭日,旭日,きょくじつ,
43022,浮き名,浮名,うきな,
43022,後備,後備,こうび,
43022,ギャラクシー,ギャラクシー,ぎゃらくしー,
43022,大望,大望,たいぼう,
43022,糊塗,＊,こと,
43022,本歌,,,
43022,煩瑣,はんさ,はんさ,
43022,ノンストップ,ノンストップ,のんすとっぷ,
43022,油汚れ,,,
43022,庭仕事,庭仕事,にわしごと,
43022,褒貶,ほうへん,ほうへん,
43022,怨,怨,おん,
43022,悔し涙,悔し涙,くやしなみだ,
43022,鞴,ふいご,ふいご,
43022,下ろし金,おろし金,おろしがね,
43022,袋物,袋物,ふくろもの,
43022,白鳳,白鳳,はくほう,
43022,記章,記章,きしょう,
43022,木履,ぼくり,ぼくり,
43022,ストップウォッチ,ストップウォッチ,,
43022,ｆｏｒｃｅ,force,,
43022,割り符,割り符,わりふ,
43022,施療,施療,せりょう,
43022,半神,半神,はんしん,
43022,右下がり,,,
43022,度量衡,度量衡,どりょうこう,
43022,合気,愛機,あいき,
43022,羽ばたき,羽ばたき,はばたき,
43022,贄,二会,にえ,
43022,聖句,聖句,せいく,
43022,ジャグジー,ジャグジー,じゃぐじー,
43022,拝受,拝受,はいじゅ,
43022,元勲,元勲,げんくん,
43022,送出,送出,そうしゅつ,
43022,バインド,バインド,,
43022,凧糸,,,
43022,茶汲み,茶くみ,ちゃくみ,
43022,国士,国士,こくし,
43022,ドロー,ドロー,どろー,
43022,倒閣,倒閣,とうかく,
43022,グレープ,グレープ,ぐれーぷ,
43022,黒ん坊,黒ん坊,くろんぼう,
43022,糾明,糾明,きゅうめい,
43022,底上げ,底上げ,そこあげ,
43022,応召,応召,おうしょう,
43022,歌姫,歌姫,うたひめ,
43022,タンデム,タンデム,たんでむ,
43022,現生,現生,げんせい,
43022,甍,甍,いらか,
43022,釣り師,釣り師,つりし,
43022,逃げ隠れ,逃げ隠れ,にげかくれ,
43022,スエード,スエード,すえーど,
43022,桂,桂,かつら,
43022,酪,酪,らく,
43022,ｂｉｌｌ,bill,,
43022,後陣,後陣,ごじん,
43022,コングロマリット,コングロマリット,こんぐろまりっと,
43022,寝癖,寝ぐせ,ねぐせ,
43022,白和え,白和え,しらあえ,
43022,二の句,二の句,にのく,
43022,剥脱,はく奪,はくだつ,
43022,奥の院,奥の院,おくのいん,
43022,女衆,,,
43022,自棄っぱち,やけっぱち,やけっぱち,
43022,パッシング,パッシング,ぱっしんぐ,
43022,閑居,閑居,かんきょ,
43022,丞相,丞相,じょうしょう,
43022,資財,資財,しざい,
43022,法界,法界,ほうかい,
43022,姦計,姦計,かんけい,
43022,失政,失政,しっせい,
43022,村外,村外,そんがい,
43022,反軍,反軍,はんぐん,
43022,ユビキタス,ユビキタス,,
43022,通婚,通婚,つうこん,
43022,スペクタクル,スペクタクル,すぺくたくる,
43022,死出,しで,しで,
43022,温湯,温湯,おんとう,
43022,動因,動因,どういん,
43022,当て逃げ,当て逃げ,あてにげ,
43022,病み上がり,病み上がり,やみあがり,
43022,臓物,臓物,ぞうもつ,
43022,硼酸,ホウ酸,ほうさん,
43022,遠祖,遠祖,えんそ,
43022,求道,求道,きゅうどう,
43022,糸屑,いとくず,いとくず,
43022,感懐,感懐,かんかい,
43022,アメニティー,アメニティー,あめにてぃー,
43022,新着,新着,しんちゃく,
43022,以遠,以遠,いえん,
43022,冷風,冷風,れいふう,
43022,チーク■cheek,チーク,ちーく,
43022,妄執,妄執,もうしゅう,
43022,最恵,最恵,さいけい,
43022,馬回り,,,
43022,同号,,,
43022,壮健,壮健,そうけん,
43022,座り心地,座り心地,すわりごこち,
43022,愛飲,愛飲,あいいん,
43022,食餌,食餌,しょくじ,
43022,オフレコ,オフレコ,おふれこ,
43022,青林,青林,せいりん,
43022,ジャッジ,ジャッジ,じゃっじ,
43022,スフ,スフ,すふ,
43022,ｊｏｎｅｓ,jones,,
43022,毀誉,＊,きよ,
43022,声調,声調,せいちょう,
43022,銀歯,銀歯,ぎんば,
43022,恋敵,恋敵,こいがたき,
43022,人柱,人柱,ひとばしら,
43022,人払い,人払い,ひとばらい,
43022,経綸,経綸,けいりん,
43022,跳ね上げ,,,
43022,盆暮れ,盆暮れ,ぼんくれ,
43022,ハッスル,発する,はっする,
43022,双発,双発,そうはつ,
43022,肌脱ぎ,肌脱,はだぬぎ,
43022,艇長,艇長,ていちょう,
43022,口縁,口縁,こうえん,
43022,航法,航法,こうほう,
43022,紅玉,紅玉,こうぎょく,
43022,末社,末社,まっしゃ,
43022,音大,音大,おんだい,
43022,書き出し,書き出し,かきだし,
43022,秋祭り,秋祭り,あきまつり,
43022,降板,降板,こうばん,
43022,精読,精読,せいどく,
43022,打ち壊し,打ち壊し,うちこわし,
43022,オマージュ,オマージュ,おまーじゅ,
43022,スクーリング,スクーリング,すくーりんぐ,
43022,汗腺,汗腺,かんせん,
43022,黒糖,黒糖,こくとう,
43022,羽化,羽化,うか,
43022,渡欧,渡欧,とおう,
43022,無病,無病,むびょう,
43022,シャッフル,シャッフル,しゃっふる,
43022,鄙,ひな,ひな,
43022,器内,器内,きない,
43022,バックパッカー,バックパッカー,ばっくぱっかー,
43022,アルミ缶,,,
43022,靴箱,,,
43022,未了,未了,みりょう,
43022,銃火,銃火,じゅうか,
43022,梶木,梶木,かじき,
43022,パフェ,パフェ,ぱふぇ,
43022,首吊り,首つり,くびつり,
43022,患家,患家,かんか,
43022,半弓,半弓,はんきゅう,
43022,愚民,愚民,ぐみん,
43022,バーター,バーター,ばーたー,
43022,ジュライ,ジュライ,じゅらい,
43022,海鳥,,,
43022,葉脈,葉脈,ようみゃく,
43022,周産,周産,しゅうさん,
43022,脚下,脚下,きゃっか,
43022,手込め,手込め,てごめ,
43022,腐乱,フラン,ふらん,
43022,胸裏,胸裏,きょうり,
43022,組曲,組曲,くみきょく,
43022,工匠,工匠,こうしょう,
43022,省長,省長,しょうちょう,
43022,挿図,挿図,そうず,
43022,バプテスト,バプテスト,ばぷてすと,
43022,踏ん切り,踏切,ふんぎり,
43022,良策,良策,りょうさく,
43022,在中,在中,ざいちゅう,
43022,各室,各室,かくしつ,
43022,自序,自序,じじょ,
43022,斎場,斎場,さいじょう,
43022,丁半,丁半,ちょうはん,
43022,新酒,新酒,しんしゅ,
43022,水蛇,,,
43022,チェッカー,チェッカー,ちぇっかー,
43022,灰釉,灰釉,かいゆう,
43022,エスプレッソ,エスプレッソ,えすぷれっそ,
43022,白抜き,白抜き,しろぬき,
43022,哀調,哀調,あいちょう,
43022,ジャイロ,ジャイロ,,
43022,妙手,妙手,みょうしゅ,
43022,四周,四周,ししゅう,
43022,緞子,どんす,どんす,
43022,弾き語り,弾き語り,ひきがたり,
43022,トランスミッション,トランスミッション,とらんすみっしょん,
43022,鯨油,鯨油,げいゆ,
43022,少産,少産,しょうさん,
43022,色直し,色直し,いろなおし,
43022,アフロ,アフロ,あふろ,
43022,下面,下面,かめん,
43022,運び屋,,,
43022,ダッシュボード,ダッシュボード,だっしゅぼーど,
43022,初穂,初穂,はつほ,
43022,恋情,恋情,れんじょう,
43022,縁取り,縁どり,ふちどり,
43022,金遣い,金遣い,かねづかい,
43022,長詩,長詩,ちょうし,
43022,腰骨,腰骨,こしぼね,
43022,兵火,兵火,へいか,
43022,画帳,画帳,がちょう,
43022,ｓｕｒ,sur,,
43022,ズッキーニ,ズッキーニ,ずっきーに,
43022,祭式,祭式,さいしき,
43022,拓殖,拓殖,たくしょく,
43022,揺すり,ゆすり,ゆすり,
43022,リーマン,リーマン,りーまん,
43022,ラウト,ラウト,,
43022,王院,王院,おういん,
43022,泊地,泊地,はくち,
43022,壮行,壮行,そうこう,
43022,ニューヨーカー,ニューヨーカー,にゅーよーかー,
43022,カルビニズム,カルビニズム,,
43022,ミルキー,ミルキー,みるきー,
43022,協業,協業,きょうぎょう,
43022,笑止,笑止,しょうし,
43022,温州,温州,うんしゅう,
43022,ビリルビン,ビリルビン,びりるびん,
43022,理財,理財,りざい,
43022,弱酸,弱酸,じゃくさん,
43022,叙任,叙任,じょにん,
43022,パラリンピック,パラリンピック,ぱらりんぴっく,
43022,ｓｖ,ＳＶ,,
43022,ｂｅｅｎ,been,,
43022,箙,,,
43022,法主,法主,ほうしゅ,
43022,夕涼み,夕涼み,ゆうすずみ,
43022,閣内,閣内,かくない,
43022,スプリット,スプリット,すぷりっと,
43022,色好み,色好み,いろごのみ,
43022,精根,精根,せいこん,
43022,遮音,遮音,しゃおん,
43022,立ち退き,立ち退き,たちのき,
43022,カンフー,カンフー,かんふー,
43022,オフセット,オフセット,おふせっと,
43022,チャルメラ,チャルメラ,ちゃるめら,
43022,電装,電装,でんそう,
43022,アンモニウム,アンモニウム,あんもにうむ,
43022,延髄,延髄,えんずい,
43022,大力,大力,だいりき,
43022,蛮人,蛮人,ばんじん,
43022,景徳,景徳,けいとく,
43022,凡俗,凡俗,ぼんぞく,
43022,スパート,スパート,すぱーと,
43022,供花,供花,くげ,
43022,皮膜,皮膜,ひまく,
43022,壊血,壊血,かいけつ,
43022,椿油,椿油,つばきあぶら,
43022,木槿,ムクゲ,むくげ,
43022,宝貝,タカラガイ,たからがい,
43022,ジェラシー,ジェラシー,じぇらしー,
43022,徒輩,とはい,とはい,
43022,大潮,大塩,おおしお,
43022,ｇｉｖｅ,give,,
43022,真鶴,マナヅル,まなづる,
43022,ｆａｑ,ＦＡＱ,,
43022,縦型,,,
43022,禁漁,禁漁,きんりょう,
43022,良相,良相,りょうしょう,
43022,元ねた,,,
43022,グリーティング,グリーティング,ぐりーてぃんぐ,
43022,照度,照度,しょうど,
43022,矢切,矢切,やぎり,
43022,景況,景況,けいきょう,
43022,粒々,粒々,つぶつぶ,
43022,剛の者,香の物,こうのもの,
43022,誓紙,誓紙,せいし,
43022,繻子,＊,しゅす,
43022,のんだくれ,飲んだくれ,のんだくれ,
43022,囲繞,囲繞,いじょう,
43022,ヒストグラム,ヒストグラム,,
43022,パッキング,パッキング,ぱっきんぐ,
43022,排煙,排煙,はいえん,
43022,金襴,金襴,きんらん,
43022,杓文字,しゃもじ,しゃもじ,
43022,浅海,浅海,せんかい,
43022,大株,,,
43022,ｈｃ,ＨＣ,,
43022,公租,公租,こうそ,
43022,臼歯,臼歯,きゅうし,
43022,水神,水神,すいじん,
43022,忍冬,にんどう,にんどう,
43022,油気,油気,あぶらけ,
43022,左腰,,,
43022,引き網,曳網,ひきあみ,
43022,郭公,郭公,かっこう,
43022,後面,後面,こうめん,
43022,町村長,町村長,ちょうそんちょう,
43022,評者,評者,ひょうしゃ,
43022,魔窟,魔窟,まくつ,
43022,良港,良港,りょうこう,
43022,常民,常民,じょうみん,
43022,ユニコーン,ユニコーン,ゆにこーん,
43022,道産,道産,どうさん,
43022,万作,万作,まんさく,
43022,逆上せ,のぼせ,のぼせ,
43022,寝相,ねぞう,ねぞう,
43022,祭文,祭文,さいもん,
43022,靴紐,靴紐,くつひも,
43022,動線,動線,どうせん,
43022,独り旅,一人旅,ひとりたび,
43022,天徳,天徳,てんとく,
43022,天堂,天堂,てんどう,
43022,ルサンチマン,ルサンチマン,るさんちまん,
43022,書証,書証,しょしょう,
43022,弩級,,,
43022,バーバ,バーバ,,
43022,御託,御託,ごたく,
43022,来島,来島,らいとう,
43022,公妃,公妃,こうひ,
43022,富強,富強,ふきょう,
43022,週数,,,
43022,銀幕,銀幕,ぎんまく,
43022,紡錘,紡錘,ぼうすい,
43022,カウチ,カウチ,かうち,
43022,半音,半音,はんおん,
43022,春物,,,
43022,ｓｅｃ,エスイーシー,えすいーしー,
43022,行法,行法,ぎょうほう,
43022,怨敵,,,
43022,黄楊,告,つげ,
43022,要目,要目,ようもく,
43022,余話,余話,よわ,
43022,チェンバロ,チェンバロ,ちぇんばろ,
43022,伝え合い,,,
43022,ｌｚｈ,ＬＺＨ,,
43022,発毛,発毛,はつもう,
43022,血染め,血染め,ちぞめ,
43022,乾性,乾性,かんせい,
43022,トマホーク,トマホーク,とまほーく,
43022,右肺,,,
43022,仏軍,仏軍,ふつぐん,
43022,空耳,空耳,そらみみ,
43022,調べ室,,,
43022,鉦,鉦,しょう,
43022,ｔｈｅｒａｐｙ,therapy,,
43022,イレウス,イレウス,,
43022,ヘッディング,ヘッディング,へっでぃんぐ,
43022,諸役,諸役,しょやく,
43022,旧居,旧居,きゅうきょ,
43022,除地,,,
43022,聞き捨て,聞き捨て,ききずて,
43022,アナフィラキシー,アナフィラキシー,あなふぃらきしー,
43022,海幸,海幸,うみさち,
43022,連投,連投,れんとう,
43022,地物,地物,ちぶつ,
43022,全株,,,
43022,野垂れ死に,野垂れ死に,のたれじに,
43022,月割り,月割り,つきわり,
43022,支弁,支弁,しべん,
43022,羽虫,羽虫,はむし,
43022,皮剥ぎ,カワハギ,かわはぎ,
43022,新内,新内,しんない,
43022,推力,推力,すいりょく,
43022,ｉｍｐｒｅｓｓ,impress,,
43022,ｄｉｄ,ＤＩＤ,,
43022,荏胡麻,エゴマ,えごま,
43022,ドローイング,ドローイング,どろーいんぐ,
43022,大剣,大剣,たいけん,
43022,遊子,遊子,ゆうし,
43022,俘囚,＊,ふしゅう,
43022,調法,調法,ちょうほう,
43022,キャリパー,キャリパー,,
43022,本図,本図,ほんず,
43022,年産,年産,ねんさん,
43022,入寺,入寺,にゅうじ,
43022,メルク,メルク,,
43022,加法,加法,かほう,
43022,料紙,料紙,りょうし,
43022,インテリゲンチャ,インテリゲンチャ,いんてりげんちゃ,
43022,権帥,,,
43022,山鉾,山鉾,やまぼこ,
43022,ジョグ,ジョグ,,
